id,y_2011,y_2013,y_2014
370630015031,18.71644126,14.9421239,34.4830177
370630016011,17.59425494,2.2727273,3.2671527
370630016012,5.788541051,0.7772021,0.8310249
370630016013,17.07317073,3.5240472,2.8929682
370630016031,43.17180617,8.3333333,5.8252427
370630016032,7.78395552,0.7797271,0.7905138
370630016033,17.34513274,2.0477816,1.9966722
370630016034,2.4234226,2.2490172,3.0083885
370630016041,11.07344633,2.822595,3.8274095
370630016042,6.278026906,0.7672634,0.8097166
370630016043,11.73652695,1.368301,1.4167651
370630017051,12.86089239,1.7191977,1.7647059
370630017052,7.034075501,5.4981864,7.2100972
370630017053,15.83198708,2.0942408,1.9480519
370630017061,8.828828829,0.9084027,0.8438819
370630017062,1.742070107,1.9184581,1.0752688
370630017071,13.98002853,1.6326531,1.623816
370630017072,9.598432909,1.059135,1.087942
370630017073,25.58746736,3.6253776,4.1811847
370630017074,10.29411765,1.2295082,1.2332991
370630017075,1.637198196,1.7830609,2.2900763
370630017081,1.150237496,0.6246746,0.5865103
370630017091,52.12765957,21.240432,20.2925323
370630017092,22.79069767,4.5627376,4.1522491
370630017093,4.660165359,7.7432906,2.0424516
370630017101,2.418188238,4.7210002,4.5599235
370630017102,14.98470948,1.6713092,3.859296
370630017111,6.713526607,5.736937,1.4728475
370630017112,13.64902507,5.5011584,4.8241258
370630017113,3.861735417,5.2495418,6.0942425
370630018011,11.14903299,1.4371257,1.0535558
370630018012,49.74619289,6.557377,6.2176166
370630018013,8.105872622,0.7542426,0.7277138
370630018014,24.5,2.3904382,2.4590164
370630018015,21.96531649,16.0522531,4.6332046
370630018021,12.99734748,1.3029316,1.055409
370630018022,11.09852775,1.4510278,1.6415869
370630018023,2.098202444,1.5476445,1.110161
370630018024,32.996633,4.4776119,5.106383
370630018061,12.86089239,1.3590034,1.4354067
370630018062,5.781710914,0.6557377,0.6376196
370630018071,6.970128023,0.7702182,0.7905138
370630018072,5.429362881,0.6362672,0.7071302
370630018073,3.738443016,3.7699962,4.4527596
370630018081,11.42191142,1.2578616,1.0507881
370630018082,7.050359712,0.5788712,1.271599
370630018091,6.027060271,0.8108108,0.8124577
370630018092,0.625957072,0.6908652,1.2137067
370630019001,48.51485149,6.3157895,5.4054054
370630019002,8.990825688,1.0143702,0.9892828
370630020071,9.057301294,1.2658228,1.2060302
370630020072,11.06282194,10.8845586,11.8911329
370630020073,18.52551985,2.303263,2.5862069
370630020081,24.07862408,3.0927835,2.526728
370630020082,8.711111111,1.0238908,1.0911018
370630020091,13.27913279,1.7021277,1.7118402
370630020092,3.404211028,2.7972028,2.8436019
370630020093,13.42465753,1.6438356,1.8489985
370630020131,3.066180569,1.4851485,1.5584416
370630020132,2.713255874,6.278885,5.1066754
370630020133,1.58472871,1.0033445,1.1009174
370630020151,3.660860605,1.9579206,1.0041841
370630020152,7.531012076,9.1062647,8.1227943
370630020153,50.25641026,3.6253776,3.986711
370630020161,0.724694276,0.8973746,1.0607974
370630020162,5.873410706,0.9966777,0.8540925
370630020171,9.245283019,3.1177637,2.9936251
370630020172,12.72727273,1.5810277,1.5852048
370630020173,1.963608677,1.2092596,1.3376499
370630020181,9.979633401,3.0180212,1.8606678
370630020182,5.771495878,10.0899812,8.4081038
370630020183,7.221812822,2.1575155,2.4381319
370630020191,9.607843137,1.1527378,1.0704728
370630020192,3.697756461,1.2269939,1.2738854
370630020193,12.06896552,1.3528749,1.8209408
370630020201,7.993474715,0.9983361,0.9266409
370630020202,1.799126924,0.5215124,0.4930156
370630020211,4.335000693,3.6731091,3.8137251
370630020212,16.33333333,2.1201413,1.6643551
370630020221,5.892964522,0.7495315,0.7702182
370630020222,8.347529813,1.6887583,2.2690338
370630020231,13.68715084,1.4126133,1.5278881
370630020232,6.113272205,3.4912873,1.3289037
370630020241,4.114189757,0.5050505,0.4784689
370630020242,15.48183254,2.2770398,6.0889881
370630020243,9.607843137,1.1916584,1.1571842
370630020251,9.074074074,0.8385744,0.8026756
370630020252,6.485771013,1.0033445,1.1246485
370630020253,15.48183254,1.3605442,1.2618297
370630020261,8.308806556,2.261619,2.0762529
370630020262,5.260332797,2.3624881,2.7987911
370630020271,12.92875989,1.3498313,1.2371134
370630020272,3.670411985,0.4962779,0.5143592
370630020273,9.655172414,1.2207528,1.0695187
370630020281,10.07194245,0.9287926,0.829302
370630020282,10.92530658,1.4669927,1.4302741
370630020283,5.889423077,0.6546645,0.5958292
370630021001,11.4619883,3.6549876,4.6746251
370630021002,9.28030303,1.5178571,1.4225941
370630021003,9.741550696,1.2958963,1.4201183
370630022001,5.319222889,6.8614124,5.9866695
370630023001,12.74944736,12.2884812,10.8079532
370630023002,,5.0041258,12.3899928
370639801001,,29.2682927,50
