id,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015
370630010022,95833.4185,73019.19291,73621.18321,107559.8706,85293.41317,44999.53768,81264.26289,48503.36776,46978.89182,50900.51458,81000
370630010023,115242.7184,79444.88189,67958.01527,82316.22746,67250.57577,87255.20111,32505.70516,34911.76471,40193.05189,36648.3705,57000
370630010024,76120.84824,51405.51181,33979.00763,65304.20712,61236.29664,27438.74249,32505.70516,17589.13336,29231.31047,33085.33448,105000
370630011001,78850.28104,59583.66142,79850.66794,64755.43227,136688.1621,116614.6556,128939.2971,170561.2932,209839.0501,252212.0497,319000
370630011002,48523.24987,86454.72441,40774.80916,98230.6981,73264.85491,119632.9172,118104.0621,106067.8042,107007.4758,26213.76501,
370630013011,53982.11548,72727.11614,76169.60878,60365.23347,88573.92906,46645.86223,51467.3665,31447.23844,52198.76869,48355.48885,36000
370630013031,114636.1778,100474.4094,84381.20229,93840.49931,62603.17826,93291.72446,59593.79279,29315.22227,58462.62093,70242.71012,77000
370630013032,118275.4216,87623.0315,74187.5,72163.89274,75451.8655,93291.72446,97517.11547,44772.33947,66814.42392,59044.59691,68500
370630013041,89161.47164,107484.252,89478.05344,78749.19094,96775.21879,63109.10772,27088.08763,85014.14459,65770.44855,65661.66381,115000
370630014001,75817.57793,69222.19488,96273.85496,73810.21729,,120730.4669,85598.35691,,91347.84521,54463.5506,49000
370630014002,94013.79663,50821.35827,61162.21374,70243.18077,55768.77015,30731.39159,40090.36969,30381.23035,41498.02111,44792.45283,32000
370630015011,,,,,,,,,,,
370630015021,95226.87787,108068.4055,94008.58779,,,104267.2215,43882.70196,25584.19398,,96710.9777,
370630015022,,,,,,,,,,,
370630015023,115242.7184,113325.7874,109865.458,85608.87656,95134.96085,93291.72446,102122.0904,95940.72744,96567.72208,104346.0549,
370630015024,,,,,,,,,,,
370630015031,,,,,,,,,,,
370630016011,305089.9336,321868.6024,359044.8473,383593.62,232369.8756,175607.9519,231874.0301,260638.9762,256817.942,292677.9588,173750
370630016012,186814.512,203285.4331,175558.2061,185485.8992,174414.0949,179174.9884,173363.7608,169495.2851,165731.0906,157791.5952,184000
370630016013,162552.8871,180211.3681,174991.8893,179449.3759,158558.2681,154754.5076,157110.9083,148175.1235,146156.5523,150665.5232,147000
370630016031,183781.8089,195691.437,189432.9676,157772.7693,168126.4394,162437.3555,161445.0023,161233.7225,182695.6904,159827.6158,160000
370630016032,242009.7087,290032.2343,277212.0706,256826.6297,206945.8775,208534.4429,194763.3501,200409.5195,187915.5673,208692.1098,201000
370630016033,188634.1339,197443.8976,173292.9389,181095.7004,171680.3316,171766.528,152776.8142,150307.1396,141458.6631,157791.5952,170500
370630016034,326015.5851,322452.7559,348851.145,378654.6463,246038.6918,307313.9159,249210.4062,275563.0894,307972.7353,274862.7787,177250
370630016041,242616.2494,210295.2756,232189.8855,208534.4429,248225.7024,211827.092,208578.2748,178556.3538,201487.2471,228543.3105,232500
370630016042,265664.7931,265789.8622,266168.8931,237070.7351,243304.9286,246399.9075,244876.3122,222795.6893,234894.4591,254502.5729,236000
370630016043,326318.8554,221978.3465,237853.0534,261765.6033,194917.3192,153931.3454,276840.2556,188683.4306,213231.9701,259592.6244,182000
370630017051,169831.3746,153048.2283,150640.2672,164083.6801,156371.2575,154754.5076,157652.67,139380.5568,131801.8909,144302.9588,143500
370630017052,192879.9182,162394.685,159701.3359,176431.1142,184802.3952,173412.8525,162528.5258,312873.3722,253164.0281,157791.5952,150000
370630017053,132225.8559,139028.5433,125439.1698,127864.54,128760.2487,126218.2154,127584.8927,119659.4073,119013.1926,115035.163,119500
370630017061,488265.2018,282730.315,305811.0687,300728.6177,262714.6476,279875.1734,214537.654,191881.4549,215058.927,192403.9451,190500
370630017062,152848.2371,157721.4567,154038.1679,131980.3514,155004.3759,144876.5603,120541.99,131118.9942,128408.971,117071.1835,118000
370630017071,232911.5994,217889.2717,199343.5115,212924.6417,248225.7024,203595.4693,167946.1433,308076.3359,185827.6165,225489.2796,292500
370630017072,194092.9995,214968.5039,188583.4924,168473.8789,181521.8793,164632.4549,138149.2469,162033.2286,214014.9516,220144.7256,190500
370630017073,350580.4803,213508.1201,208404.5802,263411.9279,279390.6034,271094.7758,190700.1369,234521.7782,188437.555,305403.0875,337500
370630017074,242616.2494,288571.8504,257674.1412,214022.1914,227449.1018,214022.1914,180948.4254,239851.8186,226542.6561,214291.1664,155000
370630017075,687817.0669,584153.5433,746122.376,480177.9935,581744.8181,543287.1012,526592.4236,439195.33,637346.9657,554815.6089,735000
370630017081,191060.2964,197735.9744,196511.9275,170120.2034,170586.8263,170394.5908,155485.623,152439.1558,115881.2665,124706.2607,117000
370630017091,137684.7215,115662.4016,117793.8931,137193.7124,49207.73837,113596.3939,17607.25696,21320.16165,65770.44855,76350.77187,50000
370630017092,106751.1497,107484.252,113263.3588,90822.23763,17496.08475,,56884.98403,44772.33947,62638.52243,79404.80274,88250
370630017093,205010.7307,197735.9744,175558.2061,219509.9399,166212.8052,200851.595,137065.7234,114595.8689,144590.5893,134377.3585,137250
370630017101,181052.3761,176414.3701,164231.8702,160791.031,156097.8812,159693.4813,129751.9398,130052.9861,133106.8602,152701.5437,133913
370630017102,163765.9683,149543.3071,152905.5344,129510.8645,137781.6674,137193.7124,126772.2501,143911.0912,122145.1187,122161.235,124750
370630017111,151635.1559,165899.6063,193114.0267,155852.0573,158558.2681,148717.9843,143566.8644,142578.5811,150332.4538,159827.6158,
370630017112,173470.6183,140781.0039,148375,146522.8849,139421.9254,129510.8645,48758.55774,149241.1316,120579.1557,155755.5746,153500
370630017113,95833.4185,83533.95669,100238.0725,98230.6981,86386.91847,80395.51549,73408.71748,55965.42434,74644.23923,65152.65866,65000
370630018011,184388.3495,168236.2205,186884.542,164632.4549,152543.9889,162711.7429,153860.3377,143378.0871,146417.5462,143539.4511,121250
370630018012,138897.8028,134063.2382,145543.416,189327.3232,110444.035,91096.62506,51467.3665,127920.9699,129191.9525,158300.6003,89500
370630018013,146782.8309,164731.2992,176124.5229,173412.8525,155277.7522,156400.8322,164695.5728,163099.2366,154508.3553,140739.9228,155500
370630018014,151635.1559,137860.2362,135916.0305,144876.5603,155277.7522,128962.0897,137065.7234,172693.3094,108573.4389,110963.1218,139500
370630018015,186814.512,120335.6299,289104.7233,152559.4082,142155.6886,160242.2561,135440.4382,297149.753,204358.1794,254502.5729,200000
370630018021,155274.3996,108652.5591,131951.813,131705.9639,127666.7434,75182.15442,63927.88681,44772.33947,55330.69481,89584.90566,175000
370630018022,125553.909,127637.5492,118926.5267,131980.3514,99508.98204,93291.72446,125146.9649,108199.8204,93957.78364,105873.0703,110000
370630018023,131012.7747,166775.8366,146109.7328,130608.4142,125206.3565,101248.9598,94266.54496,120991.9174,116925.2419,111981.1321,80500
370630018024,114332.9075,99890.25591,109865.458,97133.1484,81466.14463,59267.68377,74492.24099,57564.43646,58723.61478,32830.8319,52500
370630018061,158307.1027,164731.2992,146109.7328,131980.3514,151177.1073,159144.7064,160903.2405,139647.0588,151376.4292,126233.2762,158500
370630018062,188634.1339,188389.5177,194246.6603,188778.5483,171680.3316,187132.2238,167946.1433,138581.0507,147722.5154,154737.5643,144000
370630018071,140110.884,168236.2205,164231.8702,153656.9579,174960.8475,141035.1364,132731.6294,94874.71935,129452.9464,134886.3636,143000
370630018072,197732.2432,184592.5197,167629.771,167376.3292,170040.0737,152559.4082,124063.4414,143644.5891,156596.3061,156773.5849,172500
370630018073,169528.1042,179335.1378,171027.6718,159144.7064,147623.2151,142681.4609,130022.8206,130052.9861,135716.7986,133104.8456,142000
370630018081,218354.6244,210295.2756,221146.708,195912.6214,231823.123,197558.9459,200451.8485,175091.8276,186871.5919,172043.7393,191500
370630018082,269304.0368,273383.8583,284857.3473,284265.3722,264628.2819,274387.4249,229165.2214,229191.7378,232545.5145,237196.3979,229500
370630018091,194092.9995,179335.1378,176690.8397,158047.1567,158558.2681,157498.3819,136253.0808,125522.4517,137804.7493,157791.5952,154500
370630018092,209863.0557,221978.3465,241817.271,241460.9339,224168.5859,230485.4369,211287.0835,211869.1064,208273.0871,231342.8388,191000
370630019001,209256.5151,245344.4882,181221.374,181095.7004,184802.3952,274387.4249,182302.8298,,377397.0976,363684.1767,321500
370630019002,239643.5938,186929.1339,221429.8664,194266.2968,191363.427,207711.2806,189616.6134,197211.4953,193135.4442,196475.9863,198500
370630020071,212289.2182,220225.8858,237853.0534,209906.38,211593.275,186034.6741,206682.1086,212668.6125,200965.2595,211746.1407,207500
370630020072,208043.4338,212047.7362,203874.0458,204912.5289,166486.1815,231582.9866,200451.8485,191881.4549,191047.4934,201057.0326,196000
370630020073,173470.6183,315442.9134,168196.0878,226095.2381,256426.9922,237070.7351,173363.7608,264370.0045,201226.2533,258574.6141,122500
370630020081,861287.6852,543262.7953,489864.0267,480177.9935,568622.7545,417068.8858,503838.4299,673184.1042,557743.8434,550234.5626,683250
370630020082,382120.5927,326541.8307,353098.521,305941.9787,310282.1281,367130.3745,349978.0922,368305.7925,340335.9719,437744.4254,344250
370630020091,123127.7466,116830.7087,138181.2977,139388.8118,96775.21879,87803.97596,99684.16248,97806.24158,131540.8971,60317.10978,108500
370630020092,143143.5871,140196.8504,86646.46947,131980.3514,113724.5509,115242.7184,70429.02784,93808.71127,95262.75286,150156.518,68000
370630020093,117668.8809,128513.7795,117793.8931,100974.5724,96501.84247,118535.3675,58781.15016,,85866.97449,93656.94683,88250
370630020131,156487.4808,146038.3858,160267.6527,159144.7064,125753.1092,134998.613,135440.4382,159901.2124,160772.2076,152701.5437,102000
370630020132,162552.8871,140196.8504,135349.7137,153108.1831,150356.9784,148169.2094,172280.2373,153505.1639,173299.912,154737.5643,160000
370630020133,218051.3541,225191.1909,225394.084,206888.1184,225808.8439,215394.1285,213995.8923,208937.5842,203053.2102,191385.9348,192000
370630020151,180142.5652,175246.063,186884.542,172589.6902,168946.5684,188778.5483,173905.5226,168695.7791,182695.6904,171534.7341,171000
370630020152,406685.488,408907.4803,188866.6508,183839.5747,189996.5454,175607.9519,166862.6198,180155.366,176431.8382,173061.7496,168000
370630020153,,231908.9567,152339.2176,,,,,,,,168000
370630020161,,,,,,,,,,,
370630020162,186814.512,133187.0079,127987.5954,272741.1003,130400.5067,285362.9219,221038.7951,234521.7782,204619.1733,290132.9331,314500
370630020171,407898.5692,430521.1614,428135.4962,375910.7721,338986.6421,332557.5589,325598.8133,315538.3925,336682.058,330853.3448,334500
370630020172,255960.1431,251186.0236,249179.3893,314996.7638,366324.2745,317740.638,265463.2588,232389.762,208795.0748,315074.1852,240000
370630020173,299024.5273,373858.2677,362442.7481,367679.1493,329145.0944,342435.5062,325057.0516,269167.0409,322849.3843,272572.2556,267000
370630020181,550738.8861,559327.0177,546495.7061,733163.1993,501918.9314,500482.663,484876.7686,525008.9807,489885.4442,393969.9828,364500
370630020182,241403.1681,216136.811,176973.9981,174510.4022,167853.0631,159144.7064,158194.4318,338990.5703,336682.058,160336.6209,121000
370630020183,331474.4507,405986.7126,390192.271,324325.9362,294699.6776,287558.0213,269255.5911,309142.344,309799.6922,322709.2624,289500
370630020191,569238.3751,621247.2933,639937.9771,578957.4665,316569.7835,589384.1886,536344.1351,552192.1868,538169.3052,446397.5129,
370630020192,190453.7557,273968.0118,197078.2443,187955.386,190269.9217,205516.1812,176343.4505,402951.0552,412892.2603,147102.4871,160000
370630020193,289623.1477,292076.7717,317137.4046,304021.2668,273376.3243,299631.068,289300.7759,295817.2429,297532.9815,265191.681,292000
370630020201,385456.5662,385541.3386,376883.8263,350667.129,294152.9249,306216.3662,310429.4843,314472.3844,297271.9877,297768.0103,340500
370630020202,350580.4803,383788.878,390758.5878,362191.4008,392568.4017,372343.7356,371106.8005,315005.3884,406628.4081,323727.2727,372500
370630020211,285680.6336,277472.9331,268434.1603,288655.571,175507.6002,225546.4632,257336.8325,250511.8994,196789.358,258574.6141,247000
370630020212,297204.9055,256443.4055,289954.1985,223351.3638,218701.0594,269448.4512,213454.1305,213734.6206,257861.9173,283006.8611,269000
370630020221,204404.1901,206206.2008,203874.0458,200302.8202,209953.017,205241.7938,202618.8955,180688.37,169124.0106,170007.7187,188500
370630020222,218354.6244,244760.3346,222845.6584,208534.4429,218701.0594,230211.0495,215079.4158,205739.5599,201748.241,196221.4837,215000
370630020231,266877.8743,232493.1102,241534.1126,254082.7554,215420.5435,224448.9135,201535.372,215333.6327,209839.0501,218872.2127,197000
370630020232,270820.3883,309601.378,244365.6966,200302.8202,247132.1971,248046.2321,254628.0237,231856.758,220278.8039,237705.4031,207000
370630020241,219567.7057,221978.3465,208404.5802,221156.2644,206672.5012,226644.0129,197743.0397,221996.1832,220278.8039,221926.2436,213500
370630020242,168618.2933,160058.0709,158568.7023,160791.031,148716.7204,139388.8118,141399.8174,122590.9295,139370.7124,125215.2659,137000
370630020243,172864.0777,175246.063,171027.6718,172864.0777,143249.1939,138840.037,170654.9521,121524.9214,137804.7493,144557.4614,128750
370630020251,216535.0026,245928.6417,234455.1527,224997.6884,235650.3915,234052.4734,204244.1807,199343.5115,194179.4195,208692.1098,219000
370630020252,193183.1886,228988.189,192547.7099,184388.3495,169219.9447,186034.6741,197201.278,182020.8801,193135.4442,181460.3345,153500
370630020253,169831.3746,155968.9961,160833.9695,170120.2034,164572.5472,173412.8525,164153.811,160967.2205,151115.4354,144557.4614,140000
370630020261,158307.1027,130850.3937,137048.6641,171217.7531,168946.5684,166553.1669,147359.1967,146576.1114,149810.4661,142521.4408,130500
370630020262,187724.3229,179043.061,169895.0382,167650.7166,168946.5684,153656.9579,147630.0776,139114.0548,145895.5585,133359.3482,144000
370630020271,163159.4277,157721.4567,174425.5725,232680.5363,217060.8015,197833.3333,195034.2309,182287.3821,193918.4257,165681.175,200500
370630020272,236550.8431,224899.1142,215200.3817,197010.1711,206672.5012,196735.7836,197201.278,183886.3943,183739.6658,188077.4014,180000
370630020273,,,,,,,,,135716.7986,,
370630020281,202584.5682,185760.8268,190282.4427,192071.1974,193550.4376,189052.9357,211287.0835,197744.4993,201487.2471,195457.976,187250
370630020282,,,,204144.2441,399949.5624,422282.2469,457246.9192,434398.2937,473703.8259,460140.6518,365000
370630020283,157700.5621,,200476.145,215119.7411,229636.1124,220607.4896,157652.67,197211.4953,185305.6288,197493.9966,208750
370630021001,320556.7195,373858.2677,345453.2443,340240.4068,323677.5679,419812.7601,280632.5879,287822.1823,256817.942,273844.7684,302500
370630021002,176503.3214,217013.0413,249179.3893,241460.9339,191363.427,257924.1794,287133.7289,195079.4791,253686.0158,224471.2693,160000
370630021003,306303.0148,200948.8189,291086.8321,277131.2991,273376.3243,252436.4309,292551.3464,181754.3781,243246.2621,271808.7479,266500
370630022001,171954.2667,202117.126,310907.9198,228290.3375,196830.9535,229113.4998,265463.2588,186551.4145,218451.847,359357.6329,203000
370630023001,67932.54982,57247.04724,49552.71947,55975.03467,31438.27729,29085.06704,22212.23186,84747.64257,44890.94107,185786.8782,191500
370630023002,47310.16863,53742.12598,,,,10975.49699,101851.2095,,,84494.8542,79000
370639801001,,,,,,,,,,,
